Time,GSR,HR
52:52.5,852.7641326,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.4328006,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.4328006,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.4328006,72.45283019
52:52.5,852.7641326,72.45283019
52:52.5,852.4328006,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.4328006,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.4328006,72.45283019
52:52.6,853.0957223,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,853.0957223,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.7641326,72.45283019
52:52.6,852.7641326,72.45283019
52:52.7,852.7641326,72.45283019
52:52.7,852.7641326,72.45283019
52:52.7,852.7641326,72.45283019
52:52.7,853.0957223,72.45283019
52:52.7,853.4275699,72.45283019
52:52.7,853.4275699,72.45283019
52:52.7,853.0957223,72.45283019
52:52.7,853.7596759,72.45283019
52:52.7,853.7596759,72.45283019
52:52.7,853.7596759,72.45283019
52:52.7,853.4275699,72.45283019
52:52.7,853.7596759,72.45283019
52:52.8,853.0957223,72.45283019
52:52.8,853.0957223,72.45283019
52:52.8,853.0957223,72.45283019
52:52.8,853.7596759,72.45283019
52:52.8,853.4275699,72.45283019
52:52.8,854.0920404,72.45283019
52:52.8,853.7596759,72.45283019
52:52.8,853.7596759,72.45283019
52:52.8,853.7596759,72.45283019
52:52.8,853.7596759,72.45283019
52:52.8,853.4275699,72.45283019
52:52.8,853.7596759,72.45283019
52:52.8,853.7596759,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.4275699,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.4275699,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,854.0920404,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.4275699,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.7596759,72.45283019
52:52.9,853.7596759,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.7596759,72.45283019
52:53.0,853.0957223,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.0957223,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.4275699,72.45283019
52:53.0,853.0957223,72.45283019
52:53.1,853.0957223,72.45283019
52:53.1,853.4275699,72.45283019
52:53.1,853.0957223,72.45283019
52:53.1,852.4328006,72.45283019
52:53.1,852.4328006,72.45283019
52:53.1,852.4328006,72.45283019
52:53.1,853.0957223,72.45283019
52:53.1,852.7641326,72.45283019
52:53.1,852.7641326,72.45283019
52:53.1,852.4328006,72.45283019
52:53.1,852.7641326,72.45283019
52:53.1,852.4328006,72.45283019
52:53.1,852.4328006,72.45283019
52:53.2,852.1017259,72.45283019
52:53.2,852.7641326,72.45283019
52:53.2,852.1017259,72.45283019
52:53.2,852.4328006,72.45283019
52:53.2,852.4328006,70.4587156
52:53.2,852.7641326,70.4587156
52:53.2,852.4328006,70.4587156
52:53.2,852.4328006,70.4587156
52:53.2,852.4328006,70.4587156
52:53.2,852.4328006,70.4587156
52:53.2,852.1017259,70.4587156
52:53.2,852.4328006,70.4587156
52:53.3,852.4328006,70.4587156
52:53.3,852.1017259,70.4587156
52:53.3,852.1017259,70.4587156
52:53.3,852.1017259,70.4587156
52:53.3,852.4328006,70.4587156
52:53.3,852.1017259,70.4587156
52:53.3,851.7709084,70.4587156
52:53.3,851.7709084,70.4587156
52:53.3,851.4403476,70.4587156
52:53.3,851.7709084,70.4587156
52:53.3,851.4403476,70.4587156
52:53.3,851.4403476,70.4587156
52:53.3,851.7709084,70.4587156
52:53.4,851.4403476,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.4403476,70.4587156
52:53.4,851.4403476,70.4587156
52:53.4,851.4403476,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.4403476,70.4587156
52:53.4,851.1100433,70.4587156
52:53.4,851.7709084,70.4587156
52:53.5,851.1100433,70.4587156
52:53.5,851.1100433,70.4587156
52:53.5,851.1100433,70.4587156
52:53.5,851.1100433,70.4587156
52:53.5,850.7799951,70.4587156
52:53.5,850.7799951,70.4587156
52:53.5,850.7799951,70.4587156
52:53.5,850.7799951,70.4587156
52:53.5,850.1206661,70.4587156
52:53.5,850.4502028,70.4587156
52:53.5,850.4502028,70.4587156
52:53.5,850.4502028,70.4587156
52:53.5,850.1206661,70.4587156
52:53.6,849.7913847,70.4587156
52:53.6,849.7913847,70.4587156
52:53.6,849.7913847,70.4587156
52:53.6,849.4623583,70.4587156
52:53.6,849.4623583,70.4587156
52:53.6,848.8050692,70.4587156
52:53.6,849.7913847,70.4587156
52:53.6,849.1335865,70.4587156
52:53.6,849.1335865,70.4587156
52:53.6,849.1335865,70.4587156
52:53.6,849.1335865,70.4587156
52:53.6,848.476806,70.4587156
52:53.6,848.8050692,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.8050692,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.8050692,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.476806,70.4587156
52:53.7,848.1487965,70.4587156
52:53.7,848.1487965,70.4587156
52:53.8,848.476806,70.4587156
52:53.8,848.8050692,70.4587156
52:53.8,848.476806,70.4587156
52:53.8,848.476806,70.4587156
52:53.8,848.476806,70.4587156
52:53.8,848.476806,70.4587156
52:53.8,847.8210406,70.4587156
52:53.8,847.8210406,70.4587156
52:53.8,847.1662881,70.4587156
52:53.8,847.8210406,70.4587156
52:53.8,847.1662881,70.4587156
52:53.8,847.1662881,70.4587156
52:53.8,847.1662881,70.4587156
52:53.9,846.8392909,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,845.8598123,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,846.1860533,70.4587156
52:53.9,845.8598123,70.4587156
52:53.9,845.8598123,70.4587156
52:53.9,845.5338227,70.4587156
52:53.9,845.5338227,70.4587156
52:54.0,845.2080843,70.4587156
52:54.0,845.5338227,70.4587156
52:54.0,845.5338227,70.4587156
52:54.0,845.2080843,70.4587156
52:54.0,844.8825968,70.4587156
52:54.0,844.8825968,70.4587156
52:54.0,844.8825968,70.4587156
52:54.0,844.5573599,70.4587156
52:54.0,844.2323733,70.4587156
52:54.0,844.2323733,70.4587156
52:54.0,844.2323733,70.4587156
52:54.0,843.9076367,70.4587156
52:54.0,843.5831498,70.4587156
52:54.1,843.5831498,70.4587156
52:54.1,843.5831498,70.4587156
52:54.1,842.9349241,70.4587156
52:54.1,842.9349241,70.4587156
52:54.1,843.5831498,70.4587156
52:54.1,843.5831498,70.4587156
52:54.1,843.2589124,70.4587156
52:54.1,842.6111847,69.18918919
52:54.1,842.9349241,69.18918919
52:54.1,842.6111847,69.18918919
52:54.1,842.6111847,69.18918919
52:54.1,841.9644513,69.18918919
52:54.1,841.9644513,69.18918919
52:54.2,841.6414567,69.18918919
52:54.2,841.3187099,69.18918919
52:54.2,840.6739582,69.18918919
52:54.2,840.3519528,69.18918919
52:54.2,840.030194,69.18918919
52:54.2,839.0663943,69.18918919
52:54.2,838.745619,69.18918919
52:54.2,838.745619,69.18918919
52:54.2,838.1048037,69.18918919
52:54.2,837.784763,69.18918919
52:54.2,836.826106,69.18918919
52:54.2,837.1454145,69.18918919
52:54.3,836.826106,69.18918919
52:54.3,836.507041,69.18918919
52:54.3,836.1882193,69.18918919
52:54.3,835.8696404,69.18918919
52:54.3,836.1882193,69.18918919
52:54.3,835.8696404,69.18918919
52:54.3,835.2332105,69.18918919
52:54.3,835.5513043,69.18918919
52:54.3,835.2332105,69.18918919
52:54.3,835.5513043,69.18918919
52:54.3,834.9153588,69.18918919
52:54.3,834.9153588,69.18918919
52:54.3,834.5977489,69.18918919
52:54.4,834.9153588,69.18918919
52:54.4,834.5977489,69.18918919
52:54.4,834.5977489,69.18918919
52:54.4,834.2803806,69.18918919
52:54.4,834.2803806,69.18918919
52:54.4,833.9632536,69.18918919
52:54.4,833.6463675,69.18918919
52:54.4,833.9632536,69.18918919
52:54.4,833.9632536,69.18918919
52:54.4,833.6463675,69.18918919
52:54.4,833.3297222,69.18918919
52:54.4,833.0133174,69.18918919
52:54.4,833.0133174,69.18918919
52:54.5,832.6971527,69.18918919
52:54.5,832.6971527,69.18918919
52:54.5,832.3812279,69.18918919
52:54.5,832.3812279,69.18918919
52:54.5,832.3812279,69.18918919
52:54.5,832.3812279,69.18918919
52:54.5,832.0655428,69.18918919
52:54.5,832.0655428,69.18918919
52:54.5,831.750097,69.18918919
52:54.5,831.4348903,69.18918919
52:54.5,831.1199225,69.18918919
52:54.5,830.4907021,69.18918919
52:54.5,830.176449,69.18918919
52:54.6,830.176449,69.18918919
52:54.6,829.8624337,69.18918919
52:54.6,829.5486558,69.18918919
52:54.6,829.2351152,69.18918919
52:54.6,829.2351152,69.18918919
52:54.6,829.2351152,69.18918919
52:54.6,828.9218115,69.18918919
52:54.6,828.2959137,69.18918919
52:54.6,828.2959137,69.18918919
52:54.6,828.2959137,69.18918919
52:54.6,828.2959137,69.18918919
52:54.6,827.6709604,69.18918919
52:54.6,827.6709604,69.18918919
52:54.7,827.6709604,69.18918919
52:54.7,827.6709604,69.18918919
52:54.7,827.3588373,69.18918919
52:54.7,827.3588373,69.18918919
52:54.7,827.3588373,69.18918919
52:54.7,826.7352967,69.18918919
52:54.7,826.7352967,69.18918919
52:54.7,826.7352967,69.18918919
52:54.7,826.4238788,69.18918919
52:54.7,825.8017461,69.18918919
52:54.7,825.8017461,69.18918919
52:54.7,826.1126953,69.18918919
52:54.8,826.1126953,69.18918919
52:54.8,825.491031,69.18918919
52:54.8,825.1805495,69.18918919
52:54.8,825.1805495,69.18918919
52:54.8,824.8703015,69.18918919
52:54.8,824.8703015,69.18918919
52:54.8,824.2505049,69.18918919
52:54.8,824.5602867,69.18918919
52:54.8,824.2505049,69.18918919
52:54.8,824.2505049,69.18918919
52:54.8,824.2505049,69.18918919
52:54.8,824.2505049,69.18918919
52:54.8,824.2505049,69.18918919
52:54.9,823.631639,69.18918919
52:54.9,823.631639,69.18918919
52:54.9,823.9409557,69.18918919
52:54.9,823.631639,69.18918919
52:54.9,823.631639,69.18918919
52:54.9,823.3225544,69.18918919
52:54.9,823.3225544,69.18918919
52:54.9,823.631639,69.18918919
52:54.9,823.3225544,69.18918919
52:54.9,823.0137017,69.18918919
52:54.9,823.3225544,69.18918919
52:54.9,823.3225544,65.08474576
52:54.9,823.3225544,65.08474576
52:55.0,823.0137017,65.08474576
52:55.0,823.0137017,65.08474576
52:55.0,823.0137017,65.08474576
52:55.0,822.3966909,65.08474576
52:55.0,822.7050806,65.08474576
52:55.0,822.7050806,65.08474576
52:55.0,822.7050806,65.08474576
52:55.0,822.3966909,65.08474576
52:55.0,822.0885324,65.08474576
52:55.0,822.0885324,65.08474576
52:55.0,822.0885324,65.08474576
52:55.0,822.0885324,65.08474576
52:55.0,821.7806046,65.08474576
52:55.1,821.4729075,65.08474576
52:55.1,821.4729075,65.08474576
52:55.1,821.7806046,65.08474576
52:55.1,821.4729075,65.08474576
52:55.1,821.1654407,65.08474576
52:55.1,821.1654407,65.08474576
52:55.1,821.1654407,65.08474576
52:55.1,820.858204,65.08474576
52:55.1,820.858204,65.08474576
52:55.1,820.858204,65.08474576
52:55.1,820.858204,65.08474576
52:55.1,820.858204,65.08474576
52:55.1,821.1654407,65.08474576
52:55.2,820.858204,65.08474576
52:55.2,820.858204,65.08474576
52:55.2,820.5511971,65.08474576
52:55.2,820.858204,65.08474576
52:55.2,821.1654407,65.08474576
52:55.2,820.5511971,65.08474576
52:55.2,820.858204,65.08474576
52:55.2,821.1654407,65.08474576
52:55.2,821.1654407,65.08474576
52:55.2,821.1654407,65.08474576
52:55.2,820.858204,65.08474576
52:55.2,821.1654407,65.08474576
52:55.3,821.1654407,65.08474576
52:55.3,821.1654407,65.08474576
52:55.3,820.858204,65.08474576
52:55.3,821.1654407,65.08474576
52:55.3,821.1654407,65.08474576
52:55.3,821.4729075,65.08474576
52:55.3,821.1654407,65.08474576
52:55.3,821.4729075,65.08474576
52:55.3,821.4729075,65.08474576
52:55.3,821.4729075,65.08474576
52:55.3,821.4729075,65.08474576
52:55.3,821.7806046,65.08474576
52:55.3,822.0885324,65.08474576
52:55.4,821.7806046,65.08474576
52:55.4,821.7806046,65.08474576
52:55.4,822.3966909,65.08474576
52:55.4,822.3966909,65.08474576
52:55.4,822.3966909,65.08474576
52:55.4,822.3966909,65.08474576
52:55.4,822.7050806,65.08474576
52:55.4,823.0137017,65.08474576
52:55.4,823.0137017,65.08474576
52:55.4,822.7050806,65.08474576
52:55.4,823.0137017,65.08474576
52:55.4,822.7050806,65.08474576
52:55.4,823.0137017,65.08474576
52:55.5,823.0137017,65.08474576
52:55.5,823.3225544,65.08474576
52:55.5,823.3225544,65.08474576
52:55.5,823.0137017,65.08474576
52:55.5,823.3225544,65.08474576
52:55.5,823.631639,65.08474576
52:55.5,823.631639,65.08474576
52:55.5,823.631639,65.08474576
52:55.5,823.3225544,65.08474576
52:55.5,823.9409557,65.08474576
52:55.5,823.9409557,65.08474576
52:55.5,823.9409557,65.08474576
52:55.5,823.631639,65.08474576
52:55.6,823.9409557,65.08474576
52:55.6,823.9409557,65.08474576
52:55.6,823.9409557,65.08474576
52:55.6,823.631639,65.08474576
52:55.6,824.2505049,65.08474576
52:55.6,823.9409557,65.08474576
52:55.6,824.2505049,65.08474576
52:55.6,824.2505049,65.08474576
52:55.6,824.2505049,65.08474576
52:55.6,824.2505049,65.08474576
52:55.6,824.5602867,65.08474576
52:55.6,824.2505049,65.08474576
52:55.6,824.8703015,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,825.1805495,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,824.8703015,65.08474576
52:55.7,825.1805495,65.08474576
52:55.7,825.8017461,65.08474576
52:55.7,825.1805495,65.08474576
52:55.7,825.491031,65.08474576
52:55.8,825.1805495,65.08474576
52:55.8,825.1805495,65.08474576
52:55.8,825.1805495,65.08474576
52:55.8,825.491031,65.08474576
52:55.8,825.491031,72.45283019
52:55.8,825.1805495,72.45283019
52:55.8,825.1805495,72.45283019
52:55.8,825.491031,72.45283019
52:55.8,825.491031,72.45283019
52:55.8,825.491031,72.45283019
52:55.8,825.1805495,72.45283019
52:55.8,825.491031,72.45283019
52:55.8,825.8017461,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.1805495,72.45283019
52:55.9,825.491031,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.491031,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.491031,72.45283019
52:55.9,825.8017461,72.45283019
52:55.9,825.491031,72.45283019
52:55.9,825.8017461,72.45283019
52:56.0,825.491031,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.491031,72.45283019
52:56.0,825.491031,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.491031,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.8017461,72.45283019
52:56.0,825.8017461,72.45283019
52:56.1,826.1126953,72.45283019
52:56.1,826.4238788,72.45283019
52:56.1,826.1126953,72.45283019
52:56.1,825.8017461,72.45283019
52:56.1,825.8017461,72.45283019
52:56.1,825.491031,72.45283019
52:56.1,826.1126953,72.45283019
52:56.1,825.8017461,72.45283019
52:56.1,825.8017461,72.45283019
52:56.1,825.8017461,72.45283019
52:56.1,825.8017461,72.45283019
52:56.1,825.491031,72.45283019
52:56.1,825.491031,72.45283019
52:56.2,825.1805495,72.45283019
52:56.2,825.1805495,72.45283019
52:56.2,825.1805495,72.45283019
52:56.2,824.8703015,72.45283019
52:56.2,824.8703015,72.45283019
52:56.2,824.2505049,72.45283019
52:56.2,824.2505049,72.45283019
52:56.2,824.5602867,72.45283019
52:56.2,824.5602867,72.45283019
52:56.2,824.5602867,72.45283019
52:56.2,824.2505049,72.45283019
52:56.2,824.5602867,72.45283019
52:56.3,824.2505049,72.45283019
52:56.3,824.2505049,72.45283019
52:56.3,824.2505049,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.2505049,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.3,824.5602867,72.45283019
52:56.4,824.2505049,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,824.5602867,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.631639,72.45283019
52:56.4,823.9409557,72.45283019
52:56.4,823.3225544,72.45283019
52:56.4,823.631639,72.45283019
52:56.5,823.3225544,72.45283019
52:56.5,823.3225544,72.45283019
52:56.5,823.3225544,72.45283019
52:56.5,823.0137017,72.45283019
52:56.5,823.0137017,72.45283019
52:56.5,823.0137017,72.45283019
52:56.5,823.0137017,72.45283019
52:56.5,822.7050806,72.45283019
52:56.5,822.3966909,72.45283019
52:56.5,822.7050806,72.45283019
52:56.5,822.3966909,72.45283019
52:56.5,822.3966909,72.45283019
52:56.5,822.0885324,72.45283019
52:56.6,821.7806046,72.45283019
52:56.6,821.7806046,72.45283019
52:56.6,821.4729075,72.45283019
52:56.6,821.1654407,72.45283019
52:56.6,821.4729075,72.45283019
52:56.6,821.1654407,72.45283019
52:56.6,821.1654407,72.45283019
52:56.6,820.858204,72.45283019
52:56.6,820.858204,72.45283019
52:56.6,820.858204,72.45283019
52:56.6,820.858204,72.45283019
52:56.6,820.5511971,72.45283019
52:56.6,820.858204,72.45283019
52:56.7,820.2444197,72.45283019
52:56.7,820.5511971,72.45283019
52:56.7,820.2444197,72.45283019
52:56.7,820.5511971,72.45283019
52:56.7,820.2444197,71.11111111
52:56.7,819.6315527,71.11111111
52:56.7,819.6315527,71.11111111
52:56.7,820.2444197,71.11111111
52:56.7,820.2444197,71.11111111
52:56.7,820.2444197,71.11111111
52:56.7,819.6315527,71.11111111
52:56.7,819.9378717,71.11111111
52:56.8,819.9378717,71.11111111
52:56.8,819.9378717,71.11111111
52:56.8,819.9378717,71.11111111
52:56.8,819.6315527,71.11111111
52:56.8,819.6315527,71.11111111
52:56.8,819.6315527,71.11111111
52:56.8,819.3254625,71.11111111
52:56.8,819.6315527,71.11111111
52:56.8,819.0196008,71.11111111
52:56.8,819.6315527,71.11111111
52:56.8,819.3254625,71.11111111
52:56.8,819.3254625,71.11111111
52:56.8,819.0196008,71.11111111
52:56.9,819.0196008,71.11111111
52:56.9,819.0196008,71.11111111
52:56.9,819.0196008,71.11111111
52:56.9,818.7139674,71.11111111
52:56.9,819.0196008,71.11111111
52:56.9,818.408562,71.11111111
52:56.9,818.7139674,71.11111111
52:56.9,818.7139674,71.11111111
52:56.9,818.408562,71.11111111
52:56.9,818.408562,71.11111111
52:56.9,818.408562,71.11111111
52:56.9,818.408562,71.11111111
52:56.9,818.408562,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.408562,71.11111111
52:57.0,818.408562,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.408562,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.1033844,71.11111111
52:57.0,818.408562,71.11111111
52:57.1,818.408562,71.11111111
52:57.1,818.408562,71.11111111
52:57.1,818.408562,71.11111111
52:57.1,818.1033844,71.11111111
52:57.1,818.7139674,71.11111111
52:57.1,818.408562,71.11111111
52:57.1,818.7139674,71.11111111
52:57.1,818.408562,71.11111111
52:57.1,818.7139674,71.11111111
52:57.1,818.7139674,71.11111111
52:57.1,818.7139674,71.11111111
